# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
30.565        	5.370785e-02	-1.002636e-01	1.539715e-01	1.694901e+00	-7.334869e-02	1.768250e+00	-9.207991e-01	-1.271176e-01	4.028088e-03	4.408324e-21	4.028088e-03	-4.028088e-03
30.57         	5.370785e-02	-1.002636e-01	1.539715e-01	1.694901e+00	-7.334871e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028089e-03	4.408324e-21	4.028089e-03	-4.028089e-03
30.575        	5.370789e-02	-1.002636e-01	1.539715e-01	1.694901e+00	-7.334886e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028092e-03	4.408321e-21	4.028092e-03	-4.028092e-03
30.58         	5.370797e-02	-1.002636e-01	1.539716e-01	1.694902e+00	-7.334907e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028098e-03	4.408319e-21	4.028098e-03	-4.028098e-03
30.585        	5.370800e-02	-1.002636e-01	1.539716e-01	1.694902e+00	-7.334914e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028100e-03	4.408319e-21	4.028100e-03	-4.028100e-03
30.59         	5.370806e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334927e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028104e-03	4.408318e-21	4.028104e-03	-4.028104e-03
30.595        	5.370810e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334935e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028107e-03	4.408317e-21	4.028107e-03	-4.028107e-03
30.6          	5.370915e-02	-1.002632e-01	1.539724e-01	1.694904e+00	-7.335078e-02	1.768255e+00	-9.208028e-01	-1.271178e-01	4.028186e-03	4.408302e-21	4.028186e-03	-4.028186e-03
30.605        	5.370909e-02	-1.002633e-01	1.539724e-01	1.694904e+00	-7.335070e-02	1.768255e+00	-9.208027e-01	-1.271178e-01	4.028182e-03	4.408304e-21	4.028182e-03	-4.028182e-03
30.61         	5.370909e-02	-1.002633e-01	1.539724e-01	1.694904e+00	-7.335071e-02	1.768255e+00	-9.208028e-01	-1.271178e-01	4.028182e-03	4.408305e-21	4.028182e-03	-4.028182e-03
30.615        	5.370741e-02	-1.002638e-01	1.539712e-01	1.694900e+00	-7.334797e-02	1.768248e+00	-9.207981e-01	-1.271175e-01	4.028056e-03	4.408309e-21	4.028056e-03	-4.028056e-03
30.62         	5.370744e-02	-1.002638e-01	1.539712e-01	1.694900e+00	-7.334803e-02	1.768248e+00	-9.207982e-01	-1.271175e-01	4.028058e-03	4.408309e-21	4.028058e-03	-4.028058e-03
30.625        	5.370771e-02	-1.002637e-01	1.539714e-01	1.694901e+00	-7.334853e-02	1.768250e+00	-9.207990e-01	-1.271176e-01	4.028078e-03	4.408310e-21	4.028078e-03	-4.028078e-03
30.63         	5.370777e-02	-1.002637e-01	1.539715e-01	1.694901e+00	-7.334862e-02	1.768250e+00	-9.207992e-01	-1.271176e-01	4.028082e-03	4.408310e-21	4.028082e-03	-4.028082e-03
30.635        	5.370784e-02	-1.002637e-01	1.539715e-01	1.694901e+00	-7.334875e-02	1.768250e+00	-9.207995e-01	-1.271176e-01	4.028088e-03	4.408310e-21	4.028088e-03	-4.028088e-03
30.64         	5.370988e-02	-1.002630e-01	1.539729e-01	1.694906e+00	-7.335198e-02	1.768258e+00	-9.208052e-01	-1.271180e-01	4.028241e-03	4.408329e-21	4.028241e-03	-4.028241e-03
30.645        	5.370947e-02	-1.002632e-01	1.539726e-01	1.694905e+00	-7.335130e-02	1.768257e+00	-9.208040e-01	-1.271179e-01	4.028210e-03	4.408320e-21	4.028210e-03	-4.028210e-03
30.65         	5.370940e-02	-1.002632e-01	1.539726e-01	1.694905e+00	-7.335118e-02	1.768256e+00	-9.208037e-01	-1.271179e-01	4.028205e-03	4.408321e-21	4.028205e-03	-4.028205e-03
30.655        	5.370688e-02	-1.002640e-01	1.539709e-01	1.694899e+00	-7.334735e-02	1.768247e+00	-9.207969e-01	-1.271174e-01	4.028016e-03	4.408306e-21	4.028016e-03	-4.028016e-03
30.66         	5.370688e-02	-1.002640e-01	1.539709e-01	1.694899e+00	-7.334734e-02	1.768246e+00	-9.207969e-01	-1.271174e-01	4.028016e-03	4.408311e-21	4.028016e-03	-4.028016e-03
30.665        	5.370850e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334981e-02	1.768253e+00	-9.208013e-01	-1.271177e-01	4.028138e-03	4.408322e-21	4.028138e-03	-4.028138e-03
30.67         	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334976e-02	1.768253e+00	-9.208012e-01	-1.271177e-01	4.028136e-03	4.408318e-21	4.028136e-03	-4.028136e-03
30.675        	5.370846e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334972e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028135e-03	4.408319e-21	4.028135e-03	-4.028135e-03
30.68         	5.370845e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334969e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028134e-03	4.408319e-21	4.028134e-03	-4.028134e-03
30.685        	5.370843e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334957e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028132e-03	4.408321e-21	4.028132e-03	-4.028132e-03
30.69         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334954e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028131e-03	4.408321e-21	4.028131e-03	-4.028131e-03
30.695        	5.370839e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334948e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028130e-03	4.408322e-21	4.028130e-03	-4.028130e-03
30.7          	5.370838e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334945e-02	1.768251e+00	-9.208005e-01	-1.271177e-01	4.028128e-03	4.408323e-21	4.028128e-03	-4.028128e-03
30.705        	5.370835e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334941e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028126e-03	4.408323e-21	4.028126e-03	-4.028126e-03
30.71         	5.370834e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334940e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028125e-03	4.408323e-21	4.028125e-03	-4.028125e-03
30.715        	5.370832e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334946e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028124e-03	4.408319e-21	4.028124e-03	-4.028124e-03
30.72         	5.370830e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334947e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028123e-03	4.408319e-21	4.028123e-03	-4.028123e-03
30.725        	5.370828e-02	-1.002636e-01	1.539718e-01	1.694903e+00	-7.334959e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028121e-03	4.408312e-21	4.028121e-03	-4.028121e-03
30.73         	5.370827e-02	-1.002636e-01	1.539718e-01	1.694903e+00	-7.334961e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028120e-03	4.408313e-21	4.028120e-03	-4.028120e-03
30.735        	5.370825e-02	-1.002636e-01	1.539719e-01	1.694903e+00	-7.334976e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028119e-03	4.408303e-21	4.028119e-03	-4.028119e-03
30.74         	5.370826e-02	-1.002636e-01	1.539719e-01	1.694903e+00	-7.334977e-02	1.768253e+00	-9.208014e-01	-1.271177e-01	4.028119e-03	4.408305e-21	4.028119e-03	-4.028119e-03
30.745        	5.370829e-02	-1.002636e-01	1.539719e-01	1.694904e+00	-7.334984e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028122e-03	4.408304e-21	4.028122e-03	-4.028122e-03
30.75         	5.370835e-02	-1.002636e-01	1.539719e-01	1.694904e+00	-7.334986e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028126e-03	4.408302e-21	4.028126e-03	-4.028126e-03
30.755        	5.370839e-02	-1.002636e-01	1.539720e-01	1.694904e+00	-7.334993e-02	1.768254e+00	-9.208018e-01	-1.271178e-01	4.028129e-03	4.408301e-21	4.028129e-03	-4.028129e-03
30.76         	5.370839e-02	-1.002636e-01	1.539720e-01	1.694903e+00	-7.334982e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028130e-03	4.408301e-21	4.028130e-03	-4.028130e-03
30.765        	5.370842e-02	-1.002636e-01	1.539720e-01	1.694904e+00	-7.334984e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028132e-03	4.408301e-21	4.028132e-03	-4.028132e-03
30.77         	5.370843e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.334983e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028132e-03	4.408301e-21	4.028132e-03	-4.028132e-03
30.775        	5.370842e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334978e-02	1.768253e+00	-9.208015e-01	-1.271178e-01	4.028132e-03	4.408301e-21	4.028132e-03	-4.028132e-03
30.78         	5.370835e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334945e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028126e-03	4.408307e-21	4.028126e-03	-4.028126e-03
30.785        	5.370835e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334941e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028126e-03	4.408307e-21	4.028126e-03	-4.028126e-03
30.79         	5.370832e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334933e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028124e-03	4.408308e-21	4.028124e-03	-4.028124e-03
30.795        	5.370821e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334904e-02	1.768250e+00	-9.207997e-01	-1.271176e-01	4.028116e-03	4.408314e-21	4.028116e-03	-4.028116e-03
30.8          	5.370820e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334901e-02	1.768250e+00	-9.207996e-01	-1.271176e-01	4.028115e-03	4.408315e-21	4.028115e-03	-4.028115e-03
30.805        	5.370816e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334892e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028112e-03	4.408317e-21	4.028112e-03	-4.028112e-03
30.81         	5.370809e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334883e-02	1.768249e+00	-9.207991e-01	-1.271175e-01	4.028107e-03	4.408327e-21	4.028107e-03	-4.028107e-03
30.815        	5.370805e-02	-1.002635e-01	1.539715e-01	1.694900e+00	-7.334875e-02	1.768249e+00	-9.207989e-01	-1.271175e-01	4.028104e-03	4.408328e-21	4.028104e-03	-4.028104e-03
30.82         	5.370810e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334900e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028108e-03	4.408335e-21	4.028108e-03	-4.028108e-03
30.825        	5.370808e-02	-1.002635e-01	1.539716e-01	1.694901e+00	-7.334897e-02	1.768250e+00	-9.207994e-01	-1.271176e-01	4.028106e-03	4.408336e-21	4.028106e-03	-4.028106e-03
30.83         	5.370855e-02	-1.002636e-01	1.539721e-01	1.694905e+00	-7.335049e-02	1.768255e+00	-9.208028e-01	-1.271178e-01	4.028142e-03	4.408326e-21	4.028142e-03	-4.028142e-03
30.835        	5.370853e-02	-1.002636e-01	1.539721e-01	1.694904e+00	-7.335044e-02	1.768255e+00	-9.208027e-01	-1.271178e-01	4.028140e-03	4.408331e-21	4.028140e-03	-4.028140e-03
30.84         	5.370850e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335017e-02	1.768254e+00	-9.208022e-01	-1.271178e-01	4.028138e-03	4.408327e-21	4.028138e-03	-4.028138e-03
30.845        	5.370848e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.335008e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028136e-03	4.408326e-21	4.028136e-03	-4.028136e-03
30.85         	5.370836e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334961e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028127e-03	4.408319e-21	4.028127e-03	-4.028127e-03
30.855        	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334933e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028120e-03	4.408317e-21	4.028120e-03	-4.028120e-03
30.86         	5.370825e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334930e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028118e-03	4.408317e-21	4.028118e-03	-4.028118e-03
30.865        	5.370802e-02	-1.002635e-01	1.539715e-01	1.694900e+00	-7.334869e-02	1.768249e+00	-9.207989e-01	-1.271175e-01	4.028101e-03	4.408304e-21	4.028101e-03	-4.028101e-03
30.87         	5.370801e-02	-1.002635e-01	1.539715e-01	1.694900e+00	-7.334867e-02	1.768249e+00	-9.207989e-01	-1.271175e-01	4.028101e-03	4.408309e-21	4.028101e-03	-4.028101e-03
30.875        	5.370868e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335019e-02	1.768254e+00	-9.208021e-01	-1.271178e-01	4.028151e-03	4.408318e-21	4.028151e-03	-4.028151e-03
30.88         	5.370871e-02	-1.002635e-01	1.539722e-01	1.694904e+00	-7.335027e-02	1.768254e+00	-9.208023e-01	-1.271178e-01	4.028153e-03	4.408313e-21	4.028153e-03	-4.028153e-03
30.885        	5.370872e-02	-1.002635e-01	1.539722e-01	1.694904e+00	-7.335032e-02	1.768255e+00	-9.208025e-01	-1.271178e-01	4.028154e-03	4.408312e-21	4.028154e-03	-4.028154e-03
30.89         	5.370874e-02	-1.002635e-01	1.539722e-01	1.694905e+00	-7.335036e-02	1.768255e+00	-9.208026e-01	-1.271178e-01	4.028155e-03	4.408311e-21	4.028155e-03	-4.028155e-03
30.895        	5.370875e-02	-1.002635e-01	1.539722e-01	1.694905e+00	-7.335042e-02	1.768255e+00	-9.208028e-01	-1.271179e-01	4.028156e-03	4.408310e-21	4.028156e-03	-4.028156e-03
30.9          	5.370865e-02	-1.002635e-01	1.539722e-01	1.694905e+00	-7.335026e-02	1.768255e+00	-9.208025e-01	-1.271178e-01	4.028149e-03	4.408307e-21	4.028149e-03	-4.028149e-03
30.905        	5.370865e-02	-1.002635e-01	1.539722e-01	1.694905e+00	-7.335026e-02	1.768255e+00	-9.208026e-01	-1.271178e-01	4.028149e-03	4.408307e-21	4.028149e-03	-4.028149e-03
30.91         	5.370853e-02	-1.002635e-01	1.539721e-01	1.694904e+00	-7.335002e-02	1.768254e+00	-9.208021e-01	-1.271178e-01	4.028139e-03	4.408306e-21	4.028139e-03	-4.028139e-03
30.915        	5.370851e-02	-1.002636e-01	1.539721e-01	1.694904e+00	-7.334998e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028138e-03	4.408305e-21	4.028138e-03	-4.028138e-03
30.92         	5.370831e-02	-1.002636e-01	1.539719e-01	1.694903e+00	-7.334947e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028123e-03	4.408308e-21	4.028123e-03	-4.028123e-03
30.925        	5.370828e-02	-1.002636e-01	1.539718e-01	1.694903e+00	-7.334936e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028121e-03	4.408308e-21	4.028121e-03	-4.028121e-03
30.93         	5.370816e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334897e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028112e-03	4.408312e-21	4.028112e-03	-4.028112e-03
30.935        	5.370816e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334895e-02	1.768251e+00	-9.207998e-01	-1.271176e-01	4.028112e-03	4.408312e-21	4.028112e-03	-4.028112e-03
30.94         	5.370813e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334887e-02	1.768250e+00	-9.207996e-01	-1.271176e-01	4.028110e-03	4.408313e-21	4.028110e-03	-4.028110e-03
30.945        	5.370840e-02	-1.002635e-01	1.539719e-01	1.694902e+00	-7.334943e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028130e-03	4.408340e-21	4.028130e-03	-4.028130e-03
30.95         	5.370837e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334939e-02	1.768251e+00	-9.208004e-01	-1.271176e-01	4.028128e-03	4.408331e-21	4.028128e-03	-4.028128e-03
30.955        	5.370814e-02	-1.002636e-01	1.539718e-01	1.694903e+00	-7.334946e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028111e-03	4.408306e-21	4.028111e-03	-4.028111e-03
30.96         	5.370812e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334939e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028109e-03	4.408316e-21	4.028109e-03	-4.028109e-03
30.965        	5.370810e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334934e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028108e-03	4.408317e-21	4.028108e-03	-4.028108e-03
30.97         	5.370826e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334923e-02	1.768251e+00	-9.208002e-01	-1.271177e-01	4.028119e-03	4.408322e-21	4.028119e-03	-4.028119e-03
30.975        	5.370824e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334919e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028118e-03	4.408320e-21	4.028118e-03	-4.028118e-03
30.98         	5.370824e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334916e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028118e-03	4.408321e-21	4.028118e-03	-4.028118e-03
30.985        	5.370823e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334912e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028117e-03	4.408322e-21	4.028117e-03	-4.028117e-03
30.99         	5.370829e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334930e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028122e-03	4.408332e-21	4.028122e-03	-4.028122e-03
30.995        	5.370825e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334923e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028118e-03	4.408328e-21	4.028118e-03	-4.028118e-03
31            	5.370825e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334927e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028119e-03	4.408329e-21	4.028119e-03	-4.028119e-03
31.005        	5.370795e-02	-1.002637e-01	1.539716e-01	1.694902e+00	-7.334922e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028097e-03	4.408303e-21	4.028097e-03	-4.028097e-03
31.01         	5.370797e-02	-1.002637e-01	1.539716e-01	1.694902e+00	-7.334924e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028098e-03	4.408315e-21	4.028098e-03	-4.028098e-03
31.015        	5.370823e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334945e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028117e-03	4.408322e-21	4.028117e-03	-4.028117e-03
31.02         	5.370828e-02	-1.002636e-01	1.539718e-01	1.694903e+00	-7.334954e-02	1.768252e+00	-9.208009e-01	-1.271177e-01	4.028121e-03	4.408318e-21	4.028121e-03	-4.028121e-03
31.025        	5.370831e-02	-1.002636e-01	1.539719e-01	1.694903e+00	-7.334958e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028123e-03	4.408319e-21	4.028123e-03	-4.028123e-03
31.03         	5.370862e-02	-1.002634e-01	1.539720e-01	1.694902e+00	-7.334962e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028146e-03	4.408332e-21	4.028146e-03	-4.028146e-03
31.035        	5.370862e-02	-1.002634e-01	1.539720e-01	1.694902e+00	-7.334965e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028147e-03	4.408323e-21	4.028147e-03	-4.028147e-03
31.04         	5.370846e-02	-1.002634e-01	1.539719e-01	1.694902e+00	-7.334956e-02	1.768252e+00	-9.208007e-01	-1.271177e-01	4.028135e-03	4.408312e-21	4.028135e-03	-4.028135e-03
31.045        	5.370832e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334947e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028124e-03	4.408308e-21	4.028124e-03	-4.028124e-03
31.05         	5.370818e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334931e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028114e-03	4.408306e-21	4.028114e-03	-4.028114e-03
31.055        	5.370820e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334934e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028115e-03	4.408308e-21	4.028115e-03	-4.028115e-03
31.06         	5.370818e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334930e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028114e-03	4.408308e-21	4.028114e-03	-4.028114e-03
31.065        	5.370820e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334933e-02	1.768251e+00	-9.208004e-01	-1.271177e-01	4.028115e-03	4.408308e-21	4.028115e-03	-4.028115e-03
31.07         	5.370818e-02	-1.002636e-01	1.539717e-01	1.694902e+00	-7.334927e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028114e-03	4.408311e-21	4.028114e-03	-4.028114e-03
31.075        	5.370820e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334929e-02	1.768251e+00	-9.208003e-01	-1.271176e-01	4.028115e-03	4.408311e-21	4.028115e-03	-4.028115e-03
31.08         	5.370818e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334925e-02	1.768251e+00	-9.208002e-01	-1.271176e-01	4.028114e-03	4.408312e-21	4.028114e-03	-4.028114e-03
31.085        	5.370819e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334923e-02	1.768251e+00	-9.208001e-01	-1.271176e-01	4.028114e-03	4.408318e-21	4.028114e-03	-4.028114e-03
31.09         	5.370818e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334920e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028114e-03	4.408318e-21	4.028114e-03	-4.028114e-03
31.095        	5.370817e-02	-1.002635e-01	1.539717e-01	1.694901e+00	-7.334917e-02	1.768251e+00	-9.207999e-01	-1.271176e-01	4.028113e-03	4.408320e-21	4.028113e-03	-4.028113e-03
31.1          	5.370821e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334923e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028116e-03	4.408326e-21	4.028116e-03	-4.028116e-03
31.105        	5.370820e-02	-1.002635e-01	1.539717e-01	1.694902e+00	-7.334923e-02	1.768251e+00	-9.208000e-01	-1.271176e-01	4.028115e-03	4.408326e-21	4.028115e-03	-4.028115e-03
31.11         	5.370834e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334948e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028125e-03	4.408334e-21	4.028125e-03	-4.028125e-03
31.115        	5.370833e-02	-1.002635e-01	1.539718e-01	1.694902e+00	-7.334947e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028125e-03	4.408334e-21	4.028125e-03	-4.028125e-03
31.12         	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334973e-02	1.768252e+00	-9.208011e-01	-1.271177e-01	4.028133e-03	4.408334e-21	4.028133e-03	-4.028133e-03
31.125        	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334971e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028131e-03	4.408335e-21	4.028131e-03	-4.028131e-03
31.13         	5.370842e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334972e-02	1.768252e+00	-9.208010e-01	-1.271177e-01	4.028132e-03	4.408335e-21	4.028132e-03	-4.028132e-03
31.135        	5.370844e-02	-1.002635e-01	1.539719e-01	1.694903e+00	-7.334976e-02	1.768253e+00	-9.208011e-01	-1.271177e-01	4.028133e-03	4.408334e-21	4.028133e-03	-4.028133e-03
31.14         	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334990e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028136e-03	4.408327e-21	4.028136e-03	-4.028136e-03
31.145        	5.370848e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334991e-02	1.768253e+00	-9.208015e-01	-1.271177e-01	4.028136e-03	4.408327e-21	4.028136e-03	-4.028136e-03
31.15         	5.370850e-02	-1.002635e-01	1.539720e-01	1.694903e+00	-7.334997e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028138e-03	4.408325e-21	4.028138e-03	-4.028138e-03
31.155        	5.370851e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.335005e-02	1.768254e+00	-9.208019e-01	-1.271178e-01	4.028138e-03	4.408312e-21	4.028138e-03	-4.028138e-03
31.16         	5.370852e-02	-1.002635e-01	1.539720e-01	1.694904e+00	-7.335006e-02	1.768254e+00	-9.208020e-01	-1.271178e-01	4.028139e-03	4.408313e-21	4.028139e-03	-4.028139e-03
31.165        	5.370820e-02	-1.002636e-01	1.539718e-01	1.694902e+00	-7.334921e-02	1.768252e+00	-9.208005e-01	-1.271177e-01	4.028115e-03	4.408274e-21	4.028115e-03	-4.028115e-03
31.17         	5.370824e-02	-1.002636e-01	1.539718e-01	1.694903e+00	-7.334930e-02	1.768252e+00	-9.208006e-01	-1.271177e-01	4.028118e-03	4.408288e-21	4.028118e-03	-4.028118e-03
31.175        	5.370829e-02	-1.002636e-01	1.539719e-01	1.694903e+00	-7.334939e-02	1.768252e+00	-9.208008e-01	-1.271177e-01	4.028122e-03	4.408288e-21	4.028122e-03	-4.028122e-03
31.18         	5.370898e-02	-1.002634e-01	1.539723e-01	1.694905e+00	-7.335065e-02	1.768255e+00	-9.208030e-01	-1.271179e-01	4.028173e-03	4.408341e-21	4.028173e-03	-4.028173e-03
31.185        	5.370899e-02	-1.002634e-01	1.539724e-01	1.694905e+00	-7.335069e-02	1.768256e+00	-9.208031e-01	-1.271179e-01	4.028174e-03	4.408320e-21	4.028174e-03	-4.028174e-03
31.19         	5.370841e-02	-1.002636e-01	1.539720e-01	1.694904e+00	-7.334991e-02	1.768253e+00	-9.208017e-01	-1.271178e-01	4.028131e-03	4.408295e-21	4.028131e-03	-4.028131e-03
31.195        	5.370840e-02	-1.002636e-01	1.539720e-01	1.694903e+00	-7.334984e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028130e-03	4.408302e-21	4.028130e-03	-4.028130e-03
31.2          	5.370841e-02	-1.002636e-01	1.539720e-01	1.694904e+00	-7.334986e-02	1.768253e+00	-9.208016e-01	-1.271178e-01	4.028131e-03	4.408302e-21	4.028131e-03	-4.028131e-03
