# Force and moment coefficients
# dragDir     : (9.993908e-01 3.489903e-02 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# rollAxis    : (9.993908e-01 3.489903e-02 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-3.489903e-02 9.993908e-01 0.000000e+00)
# magUInf     : 3.660000e+01
# lRef        : 1.000000e+00
# Aref        : 1.500000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.28          	2.870591e-02	-1.184961e-01	1.472020e-01	1.771321e+00	-8.436731e-03	1.779757e+00	-8.940970e-01	-1.328490e-01	2.152943e-03	1.499589e-20	2.152943e-03	-2.152943e-03
5.285         	2.869003e-02	-1.185248e-01	1.472148e-01	1.771597e+00	-8.429197e-03	1.780027e+00	-8.942279e-01	-1.328698e-01	2.151752e-03	1.499377e-20	2.151752e-03	-2.151752e-03
5.29          	2.867420e-02	-1.185534e-01	1.472276e-01	1.771873e+00	-8.421672e-03	1.780295e+00	-8.943581e-01	-1.328905e-01	2.150565e-03	1.499157e-20	2.150565e-03	-2.150565e-03
5.295         	2.865841e-02	-1.185818e-01	1.472402e-01	1.772147e+00	-8.414131e-03	1.780561e+00	-8.944877e-01	-1.329110e-01	2.149381e-03	1.498931e-20	2.149381e-03	-2.149381e-03
5.3           	2.864265e-02	-1.186102e-01	1.472528e-01	1.772420e+00	-8.406572e-03	1.780827e+00	-8.946166e-01	-1.329315e-01	2.148199e-03	1.498696e-20	2.148199e-03	-2.148199e-03
5.305         	2.862694e-02	-1.186384e-01	1.472654e-01	1.772692e+00	-8.399029e-03	1.781091e+00	-8.947449e-01	-1.329519e-01	2.147020e-03	1.498449e-20	2.147020e-03	-2.147020e-03
5.31          	2.861129e-02	-1.186665e-01	1.472778e-01	1.772962e+00	-8.391523e-03	1.781354e+00	-8.948727e-01	-1.329722e-01	2.145847e-03	1.498140e-20	2.145847e-03	-2.145847e-03
5.315         	2.859568e-02	-1.186945e-01	1.472902e-01	1.773232e+00	-8.383995e-03	1.781616e+00	-8.949998e-01	-1.329924e-01	2.144676e-03	1.497794e-20	2.144676e-03	-2.144676e-03
5.32          	2.858010e-02	-1.187224e-01	1.473025e-01	1.773500e+00	-8.376454e-03	1.781876e+00	-8.951264e-01	-1.330125e-01	2.143508e-03	1.497424e-20	2.143508e-03	-2.143508e-03
5.325         	2.856457e-02	-1.187502e-01	1.473148e-01	1.773767e+00	-8.368910e-03	1.782136e+00	-8.952523e-01	-1.330325e-01	2.142342e-03	1.497045e-20	2.142342e-03	-2.142342e-03
5.33          	2.854905e-02	-1.187779e-01	1.473270e-01	1.774032e+00	-8.361322e-03	1.782394e+00	-8.953776e-01	-1.330524e-01	2.141179e-03	1.496656e-20	2.141179e-03	-2.141179e-03
5.335         	2.853355e-02	-1.188055e-01	1.473390e-01	1.774297e+00	-8.353691e-03	1.782651e+00	-8.955021e-01	-1.330723e-01	2.140016e-03	1.496257e-20	2.140016e-03	-2.140016e-03
5.34          	2.851808e-02	-1.188329e-01	1.473510e-01	1.774560e+00	-8.346035e-03	1.782906e+00	-8.956260e-01	-1.330920e-01	2.138856e-03	1.495825e-20	2.138856e-03	-2.138856e-03
5.345         	2.850265e-02	-1.188603e-01	1.473630e-01	1.774822e+00	-8.338370e-03	1.783160e+00	-8.957492e-01	-1.331116e-01	2.137699e-03	1.495312e-20	2.137699e-03	-2.137699e-03
5.35          	2.848727e-02	-1.188875e-01	1.473748e-01	1.775082e+00	-8.330703e-03	1.783413e+00	-8.958718e-01	-1.331312e-01	2.136545e-03	1.494782e-20	2.136545e-03	-2.136545e-03
5.355         	2.847192e-02	-1.189147e-01	1.473866e-01	1.775342e+00	-8.323021e-03	1.783665e+00	-8.959938e-01	-1.331506e-01	2.135394e-03	1.494255e-20	2.135394e-03	-2.135394e-03
5.36          	2.845661e-02	-1.189417e-01	1.473983e-01	1.775600e+00	-8.315327e-03	1.783915e+00	-8.961152e-01	-1.331700e-01	2.134246e-03	1.493719e-20	2.134246e-03	-2.134246e-03
5.365         	2.844133e-02	-1.189686e-01	1.474099e-01	1.775857e+00	-8.307605e-03	1.784164e+00	-8.962359e-01	-1.331892e-01	2.133099e-03	1.493174e-20	2.133099e-03	-2.133099e-03
5.37          	2.842608e-02	-1.189954e-01	1.474215e-01	1.776112e+00	-8.299873e-03	1.784412e+00	-8.963560e-01	-1.332084e-01	2.131956e-03	1.492630e-20	2.131956e-03	-2.131956e-03
5.375         	2.841085e-02	-1.190220e-01	1.474328e-01	1.776366e+00	-8.292111e-03	1.784658e+00	-8.964749e-01	-1.332274e-01	2.130814e-03	1.492073e-20	2.130814e-03	-2.130814e-03
5.38          	2.839570e-02	-1.190486e-01	1.474443e-01	1.776620e+00	-8.284374e-03	1.784904e+00	-8.965942e-01	-1.332465e-01	2.129678e-03	1.491499e-20	2.129678e-03	-2.129678e-03
5.385         	2.838056e-02	-1.190751e-01	1.474557e-01	1.776872e+00	-8.276596e-03	1.785148e+00	-8.967125e-01	-1.332654e-01	2.128542e-03	1.490913e-20	2.128542e-03	-2.128542e-03
5.39          	2.836545e-02	-1.191015e-01	1.474669e-01	1.777123e+00	-8.268808e-03	1.785391e+00	-8.968301e-01	-1.332842e-01	2.127409e-03	1.490305e-20	2.127409e-03	-2.127409e-03
5.395         	2.835036e-02	-1.191277e-01	1.474781e-01	1.777372e+00	-8.260988e-03	1.785633e+00	-8.969470e-01	-1.333029e-01	2.126277e-03	1.489669e-20	2.126277e-03	-2.126277e-03
5.4           	2.833529e-02	-1.191539e-01	1.474892e-01	1.777620e+00	-8.253133e-03	1.785873e+00	-8.970633e-01	-1.333215e-01	2.125147e-03	1.489019e-20	2.125147e-03	-2.125147e-03
5.405         	2.832024e-02	-1.191799e-01	1.475002e-01	1.777867e+00	-8.245240e-03	1.786112e+00	-8.971789e-01	-1.333400e-01	2.124018e-03	1.488355e-20	2.124018e-03	-2.124018e-03
5.41          	2.830520e-02	-1.192059e-01	1.475111e-01	1.778113e+00	-8.237307e-03	1.786350e+00	-8.972938e-01	-1.333585e-01	2.122890e-03	1.487677e-20	2.122890e-03	-2.122890e-03
5.415         	2.829019e-02	-1.192317e-01	1.475219e-01	1.778357e+00	-8.229342e-03	1.786587e+00	-8.974080e-01	-1.333768e-01	2.121764e-03	1.486984e-20	2.121764e-03	-2.121764e-03
5.42          	2.827522e-02	-1.192574e-01	1.475327e-01	1.778601e+00	-8.221383e-03	1.786822e+00	-8.975217e-01	-1.333950e-01	2.120642e-03	1.486279e-20	2.120642e-03	-2.120642e-03
5.425         	2.826031e-02	-1.192830e-01	1.475434e-01	1.778843e+00	-8.213453e-03	1.787056e+00	-8.976348e-01	-1.334132e-01	2.119523e-03	1.485563e-20	2.119523e-03	-2.119523e-03
5.43          	2.824546e-02	-1.193085e-01	1.475540e-01	1.779084e+00	-8.205544e-03	1.787289e+00	-8.977474e-01	-1.334313e-01	2.118409e-03	1.484832e-20	2.118409e-03	-2.118409e-03
5.435         	2.823064e-02	-1.193339e-01	1.475646e-01	1.779324e+00	-8.197647e-03	1.787521e+00	-8.978594e-01	-1.334493e-01	2.117298e-03	1.484079e-20	2.117298e-03	-2.117298e-03
5.44          	2.821588e-02	-1.193592e-01	1.475751e-01	1.779562e+00	-8.189758e-03	1.787752e+00	-8.979709e-01	-1.334672e-01	2.116191e-03	1.483304e-20	2.116191e-03	-2.116191e-03
5.445         	2.820114e-02	-1.193844e-01	1.475855e-01	1.779800e+00	-8.181861e-03	1.787982e+00	-8.980817e-01	-1.334850e-01	2.115086e-03	1.482512e-20	2.115086e-03	-2.115086e-03
5.45          	2.818645e-02	-1.194095e-01	1.475959e-01	1.780036e+00	-8.173967e-03	1.788210e+00	-8.981920e-01	-1.335027e-01	2.113984e-03	1.481702e-20	2.113984e-03	-2.113984e-03
5.455         	2.817180e-02	-1.194344e-01	1.476062e-01	1.780271e+00	-8.166073e-03	1.788437e+00	-8.983017e-01	-1.335203e-01	2.112885e-03	1.480875e-20	2.112885e-03	-2.112885e-03
5.46          	2.815718e-02	-1.194593e-01	1.476165e-01	1.780505e+00	-8.158177e-03	1.788663e+00	-8.984108e-01	-1.335379e-01	2.111789e-03	1.480042e-20	2.111789e-03	-2.111789e-03
5.465         	2.814261e-02	-1.194841e-01	1.476267e-01	1.780738e+00	-8.150277e-03	1.788888e+00	-8.985193e-01	-1.335554e-01	2.110696e-03	1.479204e-20	2.110696e-03	-2.110696e-03
5.47          	2.812807e-02	-1.195087e-01	1.476368e-01	1.780970e+00	-8.142374e-03	1.789112e+00	-8.986272e-01	-1.335727e-01	2.109605e-03	1.478362e-20	2.109605e-03	-2.109605e-03
5.475         	2.811357e-02	-1.195332e-01	1.476468e-01	1.781200e+00	-8.134471e-03	1.789335e+00	-8.987346e-01	-1.335900e-01	2.108518e-03	1.477500e-20	2.108518e-03	-2.108518e-03
5.48          	2.809909e-02	-1.195577e-01	1.476568e-01	1.781430e+00	-8.126546e-03	1.789556e+00	-8.988413e-01	-1.336072e-01	2.107432e-03	1.476618e-20	2.107432e-03	-2.107432e-03
5.485         	2.808465e-02	-1.195820e-01	1.476667e-01	1.781658e+00	-8.118599e-03	1.789776e+00	-8.989475e-01	-1.336243e-01	2.106349e-03	1.475773e-20	2.106349e-03	-2.106349e-03
5.49          	2.807023e-02	-1.196062e-01	1.476765e-01	1.781885e+00	-8.110645e-03	1.789995e+00	-8.990530e-01	-1.336413e-01	2.105268e-03	1.475259e-20	2.105268e-03	-2.105268e-03
5.495         	2.805585e-02	-1.196304e-01	1.476862e-01	1.782110e+00	-8.102685e-03	1.790213e+00	-8.991579e-01	-1.336583e-01	2.104189e-03	1.475520e-20	2.104189e-03	-2.104189e-03
5.5           	2.804151e-02	-1.196544e-01	1.476959e-01	1.782335e+00	-8.094725e-03	1.790430e+00	-8.992623e-01	-1.336751e-01	2.103113e-03	1.475783e-20	2.103113e-03	-2.103113e-03
5.505         	2.802719e-02	-1.196783e-01	1.477055e-01	1.782559e+00	-8.086758e-03	1.790645e+00	-8.993660e-01	-1.336919e-01	2.102039e-03	1.476048e-20	2.102039e-03	-2.102039e-03
5.51          	2.801292e-02	-1.197021e-01	1.477150e-01	1.782781e+00	-8.078798e-03	1.790860e+00	-8.994693e-01	-1.337086e-01	2.100969e-03	1.476313e-20	2.100969e-03	-2.100969e-03
5.515         	2.799869e-02	-1.197258e-01	1.477245e-01	1.783002e+00	-8.070852e-03	1.791073e+00	-8.995720e-01	-1.337252e-01	2.099902e-03	1.476580e-20	2.099902e-03	-2.099902e-03
5.52          	2.798451e-02	-1.197494e-01	1.477339e-01	1.783222e+00	-8.062917e-03	1.791285e+00	-8.996741e-01	-1.337417e-01	2.098838e-03	1.476850e-20	2.098838e-03	-2.098838e-03
5.525         	2.797037e-02	-1.197729e-01	1.477433e-01	1.783442e+00	-8.054992e-03	1.791496e+00	-8.997757e-01	-1.337581e-01	2.097778e-03	1.477123e-20	2.097778e-03	-2.097778e-03
5.53          	2.795628e-02	-1.197963e-01	1.477526e-01	1.783659e+00	-8.047076e-03	1.791707e+00	-8.998768e-01	-1.337745e-01	2.096721e-03	1.477399e-20	2.096721e-03	-2.096721e-03
5.535         	2.794223e-02	-1.198196e-01	1.477618e-01	1.783876e+00	-8.039168e-03	1.791916e+00	-8.999774e-01	-1.337907e-01	2.095667e-03	1.477728e-20	2.095667e-03	-2.095667e-03
5.54          	2.792821e-02	-1.198428e-01	1.477710e-01	1.784092e+00	-8.031252e-03	1.792123e+00	-9.000773e-01	-1.338069e-01	2.094616e-03	1.478438e-20	2.094616e-03	-2.094616e-03
5.545         	2.791421e-02	-1.198659e-01	1.477801e-01	1.784307e+00	-8.023301e-03	1.792330e+00	-9.001766e-01	-1.338230e-01	2.093566e-03	1.479150e-20	2.093566e-03	-2.093566e-03
5.55          	2.790024e-02	-1.198889e-01	1.477891e-01	1.784520e+00	-8.015330e-03	1.792535e+00	-9.002754e-01	-1.338390e-01	2.092518e-03	1.479846e-20	2.092518e-03	-2.092518e-03
5.555         	2.788631e-02	-1.199118e-01	1.477981e-01	1.784732e+00	-8.007376e-03	1.792740e+00	-9.003736e-01	-1.338549e-01	2.091473e-03	1.480538e-20	2.091473e-03	-2.091473e-03
5.56          	2.787245e-02	-1.199345e-01	1.478070e-01	1.784944e+00	-7.999467e-03	1.792943e+00	-9.004713e-01	-1.338708e-01	2.090434e-03	1.481242e-20	2.090434e-03	-2.090434e-03
5.565         	2.785866e-02	-1.199572e-01	1.478159e-01	1.785154e+00	-7.991590e-03	1.793145e+00	-9.005685e-01	-1.338865e-01	2.089399e-03	1.481943e-20	2.089399e-03	-2.089399e-03
5.57          	2.784494e-02	-1.199798e-01	1.478247e-01	1.785363e+00	-7.983779e-03	1.793347e+00	-9.006654e-01	-1.339022e-01	2.088370e-03	1.482640e-20	2.088370e-03	-2.088370e-03
5.575         	2.783129e-02	-1.200022e-01	1.478335e-01	1.785571e+00	-7.976030e-03	1.793548e+00	-9.007618e-01	-1.339179e-01	2.087347e-03	1.483352e-20	2.087347e-03	-2.087347e-03
5.58          	2.781772e-02	-1.200246e-01	1.478423e-01	1.785779e+00	-7.968337e-03	1.793747e+00	-9.008578e-01	-1.339334e-01	2.086329e-03	1.484056e-20	2.086329e-03	-2.086329e-03
5.585         	2.780420e-02	-1.200468e-01	1.478510e-01	1.785985e+00	-7.960672e-03	1.793946e+00	-9.009533e-01	-1.339489e-01	2.085315e-03	1.484759e-20	2.085315e-03	-2.085315e-03
5.59          	2.779073e-02	-1.200689e-01	1.478597e-01	1.786191e+00	-7.953035e-03	1.794144e+00	-9.010484e-01	-1.339643e-01	2.084305e-03	1.485465e-20	2.084305e-03	-2.084305e-03
5.595         	2.777731e-02	-1.200910e-01	1.478683e-01	1.786395e+00	-7.945412e-03	1.794341e+00	-9.011430e-01	-1.339796e-01	2.083298e-03	1.486171e-20	2.083298e-03	-2.083298e-03
5.6           	2.776393e-02	-1.201129e-01	1.478768e-01	1.786598e+00	-7.937799e-03	1.794536e+00	-9.012370e-01	-1.339949e-01	2.082295e-03	1.486876e-20	2.082295e-03	-2.082295e-03
5.605         	2.775059e-02	-1.201348e-01	1.478854e-01	1.786801e+00	-7.930190e-03	1.794731e+00	-9.013306e-01	-1.340101e-01	2.081294e-03	1.487578e-20	2.081294e-03	-2.081294e-03
5.61          	2.773729e-02	-1.201565e-01	1.478938e-01	1.787002e+00	-7.922587e-03	1.794925e+00	-9.014237e-01	-1.340252e-01	2.080297e-03	1.488280e-20	2.080297e-03	-2.080297e-03
5.615         	2.772403e-02	-1.201782e-01	1.479022e-01	1.787202e+00	-7.914982e-03	1.795117e+00	-9.015162e-01	-1.340402e-01	2.079302e-03	1.488980e-20	2.079302e-03	-2.079302e-03
5.62          	2.771080e-02	-1.201997e-01	1.479105e-01	1.787402e+00	-7.907379e-03	1.795309e+00	-9.016082e-01	-1.340551e-01	2.078310e-03	1.489679e-20	2.078310e-03	-2.078310e-03
5.625         	2.769761e-02	-1.202212e-01	1.479188e-01	1.787600e+00	-7.899767e-03	1.795500e+00	-9.016997e-01	-1.340700e-01	2.077321e-03	1.490378e-20	2.077321e-03	-2.077321e-03
5.63          	2.768447e-02	-1.202425e-01	1.479270e-01	1.787797e+00	-7.892173e-03	1.795689e+00	-9.017907e-01	-1.340848e-01	2.076335e-03	1.491075e-20	2.076335e-03	-2.076335e-03
5.635         	2.767138e-02	-1.202638e-01	1.479352e-01	1.787993e+00	-7.884593e-03	1.795878e+00	-9.018812e-01	-1.340995e-01	2.075353e-03	1.491774e-20	2.075353e-03	-2.075353e-03
5.64          	2.765834e-02	-1.202850e-01	1.479433e-01	1.788188e+00	-7.877043e-03	1.796065e+00	-9.019713e-01	-1.341141e-01	2.074375e-03	1.492474e-20	2.074375e-03	-2.074375e-03
5.645         	2.764535e-02	-1.203060e-01	1.479514e-01	1.788383e+00	-7.869521e-03	1.796252e+00	-9.020609e-01	-1.341287e-01	2.073401e-03	1.493175e-20	2.073401e-03	-2.073401e-03
5.65          	2.763241e-02	-1.203270e-01	1.479594e-01	1.788576e+00	-7.862024e-03	1.796438e+00	-9.021500e-01	-1.341432e-01	2.072431e-03	1.493877e-20	2.072431e-03	-2.072431e-03
5.655         	2.761953e-02	-1.203479e-01	1.479674e-01	1.788768e+00	-7.854552e-03	1.796623e+00	-9.022387e-01	-1.341576e-01	2.071465e-03	1.494582e-20	2.071465e-03	-2.071465e-03
5.66          	2.760670e-02	-1.203686e-01	1.479753e-01	1.788960e+00	-7.847111e-03	1.796807e+00	-9.023270e-01	-1.341720e-01	2.070502e-03	1.495289e-20	2.070502e-03	-2.070502e-03
5.665         	2.759392e-02	-1.203893e-01	1.479832e-01	1.789150e+00	-7.839692e-03	1.796990e+00	-9.024148e-01	-1.341863e-01	2.069544e-03	1.496004e-20	2.069544e-03	-2.069544e-03
5.67          	2.758119e-02	-1.204099e-01	1.479911e-01	1.789340e+00	-7.832303e-03	1.797172e+00	-9.025022e-01	-1.342005e-01	2.068589e-03	1.496725e-20	2.068589e-03	-2.068589e-03
5.675         	2.756851e-02	-1.204304e-01	1.479989e-01	1.789528e+00	-7.824932e-03	1.797353e+00	-9.025892e-01	-1.342146e-01	2.067638e-03	1.497448e-20	2.067638e-03	-2.067638e-03
5.68          	2.755588e-02	-1.204508e-01	1.480067e-01	1.789716e+00	-7.817574e-03	1.797534e+00	-9.026757e-01	-1.342287e-01	2.066691e-03	1.498181e-20	2.066691e-03	-2.066691e-03
5.685         	2.754329e-02	-1.204711e-01	1.480144e-01	1.789903e+00	-7.810234e-03	1.797713e+00	-9.027617e-01	-1.342427e-01	2.065747e-03	1.498931e-20	2.065747e-03	-2.065747e-03
5.69          	2.753074e-02	-1.204913e-01	1.480220e-01	1.790089e+00	-7.802896e-03	1.797892e+00	-9.028472e-01	-1.342567e-01	2.064805e-03	1.499687e-20	2.064805e-03	-2.064805e-03
5.695         	2.751823e-02	-1.205114e-01	1.480296e-01	1.790274e+00	-7.795579e-03	1.798069e+00	-9.029324e-01	-1.342705e-01	2.063867e-03	1.500446e-20	2.063867e-03	-2.063867e-03
5.7           	2.750577e-02	-1.205314e-01	1.480372e-01	1.790458e+00	-7.788283e-03	1.798246e+00	-9.030170e-01	-1.342843e-01	2.062933e-03	1.501208e-20	2.062933e-03	-2.062933e-03
5.705         	2.749336e-02	-1.205514e-01	1.480447e-01	1.790641e+00	-7.781008e-03	1.798422e+00	-9.031013e-01	-1.342980e-01	2.062002e-03	1.501976e-20	2.062002e-03	-2.062002e-03
5.71          	2.748100e-02	-1.205712e-01	1.480522e-01	1.790823e+00	-7.773752e-03	1.798596e+00	-9.031851e-01	-1.343117e-01	2.061075e-03	1.502749e-20	2.061075e-03	-2.061075e-03
5.715         	2.746869e-02	-1.205910e-01	1.480596e-01	1.791004e+00	-7.766523e-03	1.798771e+00	-9.032685e-01	-1.343253e-01	2.060152e-03	1.503528e-20	2.060152e-03	-2.060152e-03
5.72          	2.745642e-02	-1.206106e-01	1.480670e-01	1.791184e+00	-7.759313e-03	1.798944e+00	-9.033515e-01	-1.343388e-01	2.059232e-03	1.504321e-20	2.059232e-03	-2.059232e-03
5.725         	2.744420e-02	-1.206302e-01	1.480744e-01	1.791364e+00	-7.752125e-03	1.799116e+00	-9.034340e-01	-1.343523e-01	2.058315e-03	1.505121e-20	2.058315e-03	-2.058315e-03
5.73          	2.743203e-02	-1.206497e-01	1.480817e-01	1.791542e+00	-7.744964e-03	1.799287e+00	-9.035162e-01	-1.343657e-01	2.057403e-03	1.505910e-20	2.057403e-03	-2.057403e-03
5.735         	2.741992e-02	-1.206691e-01	1.480890e-01	1.791720e+00	-7.737832e-03	1.799458e+00	-9.035979e-01	-1.343790e-01	2.056494e-03	1.506674e-20	2.056494e-03	-2.056494e-03
5.74          	2.740785e-02	-1.206884e-01	1.480962e-01	1.791897e+00	-7.730727e-03	1.799628e+00	-9.036793e-01	-1.343923e-01	2.055589e-03	1.507448e-20	2.055589e-03	-2.055589e-03
5.745         	2.739584e-02	-1.207076e-01	1.481034e-01	1.792073e+00	-7.723657e-03	1.799797e+00	-9.037602e-01	-1.344055e-01	2.054688e-03	1.508231e-20	2.054688e-03	-2.054688e-03
5.75          	2.738386e-02	-1.207267e-01	1.481106e-01	1.792248e+00	-7.716590e-03	1.799965e+00	-9.038407e-01	-1.344186e-01	2.053789e-03	1.509024e-20	2.053789e-03	-2.053789e-03
5.755         	2.737192e-02	-1.207457e-01	1.481177e-01	1.792423e+00	-7.709537e-03	1.800132e+00	-9.039208e-01	-1.344317e-01	2.052894e-03	1.509829e-20	2.052894e-03	-2.052894e-03
5.76          	2.736003e-02	-1.207647e-01	1.481247e-01	1.792596e+00	-7.702511e-03	1.800299e+00	-9.040005e-01	-1.344447e-01	2.052003e-03	1.510697e-20	2.052003e-03	-2.052003e-03
5.765         	2.734820e-02	-1.207836e-01	1.481317e-01	1.792769e+00	-7.695515e-03	1.800464e+00	-9.040798e-01	-1.344576e-01	2.051115e-03	1.511577e-20	2.051115e-03	-2.051115e-03
5.77          	2.733641e-02	-1.208023e-01	1.481387e-01	1.792940e+00	-7.688552e-03	1.800629e+00	-9.041588e-01	-1.344705e-01	2.050231e-03	1.512471e-20	2.050231e-03	-2.050231e-03
5.775         	2.732468e-02	-1.208210e-01	1.481457e-01	1.793111e+00	-7.681627e-03	1.800793e+00	-9.042374e-01	-1.344834e-01	2.049351e-03	1.513380e-20	2.049351e-03	-2.049351e-03
5.78          	2.731300e-02	-1.208396e-01	1.481526e-01	1.793282e+00	-7.674732e-03	1.800956e+00	-9.043156e-01	-1.344961e-01	2.048475e-03	1.514305e-20	2.048475e-03	-2.048475e-03
5.785         	2.730137e-02	-1.208581e-01	1.481595e-01	1.793451e+00	-7.667862e-03	1.801119e+00	-9.043934e-01	-1.345088e-01	2.047603e-03	1.515247e-20	2.047603e-03	-2.047603e-03
5.79          	2.728977e-02	-1.208766e-01	1.481664e-01	1.793620e+00	-7.660995e-03	1.801281e+00	-9.044708e-01	-1.345215e-01	2.046733e-03	1.516208e-20	2.046733e-03	-2.046733e-03
5.795         	2.727822e-02	-1.208949e-01	1.481732e-01	1.793787e+00	-7.654156e-03	1.801441e+00	-9.045478e-01	-1.345340e-01	2.045866e-03	1.517206e-20	2.045866e-03	-2.045866e-03
5.8           	2.726671e-02	-1.209132e-01	1.481799e-01	1.793954e+00	-7.647348e-03	1.801602e+00	-9.046245e-01	-1.345466e-01	2.045004e-03	1.518229e-20	2.045004e-03	-2.045004e-03
5.805         	2.725527e-02	-1.209314e-01	1.481867e-01	1.794120e+00	-7.640583e-03	1.801761e+00	-9.047008e-01	-1.345590e-01	2.044145e-03	1.519275e-20	2.044145e-03	-2.044145e-03
5.81          	2.724388e-02	-1.209495e-01	1.481934e-01	1.794286e+00	-7.633842e-03	1.801920e+00	-9.047767e-01	-1.345714e-01	2.043291e-03	1.520347e-20	2.043291e-03	-2.043291e-03
5.815         	2.723253e-02	-1.209675e-01	1.482000e-01	1.794450e+00	-7.627136e-03	1.802078e+00	-9.048523e-01	-1.345838e-01	2.042440e-03	1.521447e-20	2.042440e-03	-2.042440e-03
5.82          	2.722126e-02	-1.209854e-01	1.482067e-01	1.794614e+00	-7.620489e-03	1.802235e+00	-9.049276e-01	-1.345961e-01	2.041594e-03	1.522582e-20	2.041594e-03	-2.041594e-03
5.825         	2.721003e-02	-1.210033e-01	1.482133e-01	1.794777e+00	-7.613874e-03	1.802391e+00	-9.050026e-01	-1.346083e-01	2.040753e-03	1.523759e-20	2.040753e-03	-2.040753e-03
5.83          	2.719885e-02	-1.210210e-01	1.482199e-01	1.794939e+00	-7.607290e-03	1.802547e+00	-9.050770e-01	-1.346205e-01	2.039914e-03	1.524974e-20	2.039914e-03	-2.039914e-03
5.835         	2.718774e-02	-1.210387e-01	1.482265e-01	1.795101e+00	-7.600754e-03	1.802702e+00	-9.051514e-01	-1.346326e-01	2.039081e-03	1.526234e-20	2.039081e-03	-2.039081e-03
5.84          	2.717667e-02	-1.210563e-01	1.482330e-01	1.795262e+00	-7.594239e-03	1.802857e+00	-9.052254e-01	-1.346447e-01	2.038250e-03	1.527551e-20	2.038250e-03	-2.038250e-03
5.845         	2.716565e-02	-1.210739e-01	1.482395e-01	1.795423e+00	-7.587755e-03	1.803010e+00	-9.052990e-01	-1.346567e-01	2.037424e-03	1.528892e-20	2.037424e-03	-2.037424e-03
5.85          	2.715467e-02	-1.210913e-01	1.482460e-01	1.795582e+00	-7.581307e-03	1.803163e+00	-9.053723e-01	-1.346687e-01	2.036601e-03	1.530294e-20	2.036601e-03	-2.036601e-03
5.855         	2.714375e-02	-1.211087e-01	1.482524e-01	1.795741e+00	-7.574892e-03	1.803316e+00	-9.054453e-01	-1.346806e-01	2.035781e-03	1.531765e-20	2.035781e-03	-2.035781e-03
5.86          	2.713287e-02	-1.211260e-01	1.482588e-01	1.795899e+00	-7.568504e-03	1.803467e+00	-9.055179e-01	-1.346924e-01	2.034966e-03	1.533314e-20	2.034966e-03	-2.034966e-03
5.865         	2.712205e-02	-1.211432e-01	1.482652e-01	1.796056e+00	-7.562159e-03	1.803618e+00	-9.055902e-01	-1.347042e-01	2.034154e-03	1.534939e-20	2.034154e-03	-2.034154e-03
5.87          	2.711128e-02	-1.211603e-01	1.482716e-01	1.796213e+00	-7.555864e-03	1.803769e+00	-9.056622e-01	-1.347159e-01	2.033346e-03	1.536682e-20	2.033346e-03	-2.033346e-03
5.875         	2.710058e-02	-1.211774e-01	1.482779e-01	1.796369e+00	-7.549621e-03	1.803918e+00	-9.057339e-01	-1.347276e-01	2.032544e-03	1.538555e-20	2.032544e-03	-2.032544e-03
5.88          	2.708993e-02	-1.211943e-01	1.482843e-01	1.796524e+00	-7.543412e-03	1.804067e+00	-9.058054e-01	-1.347393e-01	2.031745e-03	1.540569e-20	2.031745e-03	-2.031745e-03
5.885         	2.707932e-02	-1.212112e-01	1.482905e-01	1.796678e+00	-7.537231e-03	1.804216e+00	-9.058765e-01	-1.347509e-01	2.030949e-03	1.542691e-20	2.030949e-03	-2.030949e-03
5.89          	2.706877e-02	-1.212280e-01	1.482968e-01	1.796832e+00	-7.531100e-03	1.804364e+00	-9.059473e-01	-1.347624e-01	2.030157e-03	1.544997e-20	2.030157e-03	-2.030157e-03
5.895         	2.705827e-02	-1.212448e-01	1.483031e-01	1.796986e+00	-7.525008e-03	1.804511e+00	-9.060178e-01	-1.347739e-01	2.029370e-03	1.547536e-20	2.029370e-03	-2.029370e-03
5.9           	2.704782e-02	-1.212615e-01	1.483093e-01	1.797138e+00	-7.518952e-03	1.804657e+00	-9.060881e-01	-1.347854e-01	2.028586e-03	1.550357e-20	2.028586e-03	-2.028586e-03
5.905         	2.703742e-02	-1.212781e-01	1.483155e-01	1.797290e+00	-7.512926e-03	1.804803e+00	-9.061580e-01	-1.347968e-01	2.027806e-03	1.553521e-20	2.027806e-03	-2.027806e-03
5.91          	2.702706e-02	-1.212946e-01	1.483216e-01	1.797442e+00	-7.506933e-03	1.804948e+00	-9.062277e-01	-1.348081e-01	2.027029e-03	1.555152e-20	2.027029e-03	-2.027029e-03
5.915         	2.701675e-02	-1.213110e-01	1.483278e-01	1.797592e+00	-7.500969e-03	1.805093e+00	-9.062970e-01	-1.348194e-01	2.026256e-03	1.555555e-20	2.026256e-03	-2.026256e-03
